H,window,persistence,fix_rate,brk_rate
0.0,1000-5000,0.863888,0.005033,0.004033
0.0,5000-20000,0.935914,0.001458,0.000684
0.0,20000-80000,0.975391,0.000288,0.000101
0.0,80000-300000,0.993683,0.000011,0.000009
1.0,1000-5000,0.820698,0.004767,0.004183
1.0,5000-20000,0.863262,0.001400,0.001071
1.0,20000-80000,0.902069,0.000442,0.000289
1.0,80000-300000,0.968290,0.000038,0.000035
